Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
BCHEM316,QUANT & EQUIL CHEM,BCHEM,2024,AUT,no_restriction,no_add_code,10967,A,4,-,MW,330-530,UW2,340,"Jaffe, Dan",Open,23,36,-,-,-
BCHEM317,QUANT ENVIRO LAB,BCHEM,2024,AUT,no_restriction,no_add_code,10968,A,3,-,W,1145-105,UW1,021,"Finley, Brandon D",Open,21,36,-,$100,-
BCHEM317,QUANT ENVIRO LAB,BCHEM,2024,AUT,no_restriction,no_add_code,10969,AA,-,LB,Th,845-1245,DISC,469,"Finley, Brandon D",Closed,12,12,-,-,-
BCHEM317,QUANT ENVIRO LAB,BCHEM,2024,AUT,no_restriction,no_add_code,10971,AC,-,LB,F,845-1245,DISC,469,"Daruwala, Khushroo P.",Open,9,12,-,-,-
BCHEM364,BIOCHEMISTRY I,BCHEM,2024,AUT,no_restriction,no_add_code,10972,A,5,-,MW,115-315,UW1,040,"Anderson, Peter",Closed,26,24,-,-,J
BCHEM366,BIOCHEMISTRY LAB,BCHEM,2024,AUT,no_restriction,no_add_code,10974,A,3,-,M,1145-105,UW1,021,"Robins, Lori",Open,15,16,-,$75,J
BCHEM366,BIOCHEMISTRY LAB,BCHEM,2024,AUT,no_restriction,no_add_code,10975,AA,-,LB,W,845-1145,DISC,469,"Shippy, Scott",Open,7,8,-,-,J
BCHEM366,BIOCHEMISTRY LAB,BCHEM,2024,AUT,no_restriction,no_add_code,10976,AB,-,LB,T,845-1145,DISC,469,"Robins, Lori",Closed,8,8,-,-,J
BCHEM375,MOLECULAR BIOLOGY,BCHEM,2024,AUT,no_restriction,no_add_code,10977,A,5,-,MW,330-530,UW1,031,"Shih, Han-Wei",Open,1,15,-,-,J
BCHEM401,PHYSICAL CHEM I,BCHEM,2024,AUT,no_restriction,no_add_code,10978,A,4,-,MW,845-1045,UW1,261,"Storfer, Dinara",Open,16,30,-,-,-
BCHEM498,IND STUDY CHEM,BCHEM,2024,AUT,no_restriction,no_add_code,-,IS,-,-,-,-,-,10982,-,-,-,-,-,-,"A_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original."
BCHEM498,IND STUDY CHEM,BCHEM,2024,AUT,no_restriction,no_add_code,-,IS,-,-,-,-,-,10983,-,-,-,-,-,-,"B_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original."
BCHEM499,UG RESEARCH CHEM,BCHEM,2024,AUT,no_restriction,no_add_code,-,IS,-,-,-,-,-,10984,-,-,-,-,-,-,"A_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original."
BCHEM499,UG RESEARCH CHEM,BCHEM,2024,AUT,no_restriction,no_add_code,-,IS,-,-,-,-,-,10985,-,-,-,-,-,-,"B_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original."
