Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,S,5,-,Th,330-530,UW1,031,"West, Maureen P.",Closed,25,20,-,-,EBJ
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,T,5,-,MW,115-315,UW2,211,"Brooks, Peter",Closed,30,30,-,-,-
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,U,5,-,TTh,330-530,SSGC,101,"Valdez, Ursula",Closed,21,16,-,-,J
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,V,5,-,TTh,330-530,UW2,211,"Romero, Adam",Closed,30,30,-,-,-
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,W,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '205', in original. Note: couldn't interpret 'NIXON,DAVID', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '21', in original. Note: couldn't interpret '18', in original. Note: couldn't interpret 'J', in original."
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,-,-,A,5,-,MW,845-1045,DISC,252,"Shinneman, Avery",Closed,15,18,-,-,J
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,-,-,B,5,-,TTh,845-1045,DISC,252,"Turner, Rob",Open,28,30,-,-,-
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,C,5,-,TTh,1100-100,UW2,221,"Shippy, Scott",Closed,17,18,-,$8,J
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,D,5,-,M,1100-100,UW1,060,"Dupuis, Marc J.",Closed,30,30,-,-,B
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,E,5,-,MW,115-315,UW1,010,"Shayne, Julie",Open,6,30,-,-,J
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,F,5,-,MW,115-315,UW1,031,"Lichty, Lauren F.",Open,25,30,-,-,-
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,-,-,G,5,-,TTh,115-315,DISC,061,"Shaw, Carol A",Open,27,30,-,-,-
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,H,5,-,MW,330-530,UW2,211,"Silva, Janelle M",Open,29,30,-,-,-
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,I,5,-,MW,330-530,UW2,221,"Mlodnosky, Karyn",Open,18,15,-,-,J
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,J,5,-,TTh,845-1045,UW1,221,"Reinnoldt, James",Open,28,30,-,-,-
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,K,5,-,TTh,845-1045,UW1,060,"Yeigh, Wolf",Open,15,15,-,-,J
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,L,5,-,T,845-1045,UW2,040,"Lambacher, Jason Frederick",Closed,6,12,-,-,EBJ
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,M,5,-,T,845-1045,UW2,240,"Iyer, Sunita",Closed,4,12,-,-,BJ
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,N,5,-,TTh,1100-100,UW1,261,"Nielubowicz, Daniel",Closed,30,30,-,-,-
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,O,5,-,T,1100-100,UW2,040,"Shimabukuro, Mira Chieko",Closed,1,10,-,-,BJ
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,-,-,Q,5,-,Th,1100-100,UW1,202,"Hiukka, Kristiina",Closed,30,30,CR_NC,-,B
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,R,5,-,TTh,115-315,UW1,060,"Metcalf-Lindenburger, Dotti",Open,18,18,-,-,J
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,S,5,-,TTh,115-315,UW2,040,"Umetsu, Laura K.",Closed,3,12,-,-,J
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,T,5,-,MW,1100-100,UW2,105,"Porter, Ian",Open,29,30,-,-,-
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,U,5,-,Th,330-530,UW1,031,"West, Maureen P.",Closed,5,10,-,-,EBJ
BCORE107,DISC CORE: SOC SCI,BCORE,2024,AUT,Restr,no_add_code,-,V,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '205', in original. Note: couldn't interpret 'NIXON,DAVID', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '8', in original. Note: couldn't interpret '12', in original. Note: couldn't interpret 'J', in original."
BCORE110,DISC CORE: NTRL SCI ,BCORE,2024,AUT,Restr,-,-,A,5,-,MW,845-1045,DISC,252,"Shinneman, Avery",Closed,15,12,-,-,J
BCORE110,DISC CORE: NTRL SCI ,BCORE,2024,AUT,Restr,no_add_code,-,B,5,-,TTh,1100-100,UW2,221,"Shippy, Scott",Closed,13,12,-,-,J
BCORE110,DISC CORE: NTRL SCI ,BCORE,2024,AUT,Restr,no_add_code,-,C,5,-,MW,1100-100,EERC,102,"Atkinson, Jennifer",Open,9,17,-,-,J
BCORE110,DISC CORE: NTRL SCI ,BCORE,2024,AUT,Restr,no_add_code,-,D,5,-,MW,330-530,UW2,221,"Mlodnosky, Karyn",Open,11,15,-,-,J
BCORE110,DISC CORE: NTRL SCI ,BCORE,2024,AUT,Restr,no_add_code,-,E,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '040', in original. Note: couldn't interpret 'Pisan,Yusuf', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret 'J', in original."
BCORE110,DISC CORE: NTRL SCI ,BCORE,2024,AUT,Restr,no_add_code,-,F,5,-,MW,330-530,UW2,141,"Lovitt, Charity",Open,4,18,-,-,J
BCORE110,DISC CORE: NTRL SCI ,BCORE,2024,AUT,Restr,no_add_code,-,G,5,-,TTh,845-1045,UW1,060,"Yeigh, Wolf",Open,14,15,-,-,J
BCORE110,DISC CORE: NTRL SCI ,BCORE,2024,AUT,Restr,no_add_code,-,I,5,-,TTh,115-315,UW1,060,"Metcalf-Lindenburger, Dotti",Open,11,12,-,-,J
BCORE110,DISC CORE: NTRL SCI ,BCORE,2024,AUT,Restr,no_add_code,-,J,5,-,TTh,330-530,SSGC,101,"Valdez, Ursula",Closed,3,8,-,-,J
BCORE211,DC SPECIAL TOPICS,BCORE,2024,AUT,-,add_code_required,23777,A,2,-,T,330-530,UW1,060,"Hillyard, Cinnamon",-,28,30,-,-,-
