Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11014', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '9', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'R', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11015', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret 'R', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11016', in original. Note: couldn't interpret 'C', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11017', in original. Note: couldn't interpret 'D', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11018', in original. Note: couldn't interpret 'E', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11019', in original. Note: couldn't interpret 'F', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '14', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11020', in original. Note: couldn't interpret 'G', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11021', in original. Note: couldn't interpret 'H', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11022', in original. Note: couldn't interpret 'I', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11023', in original. Note: couldn't interpret 'J', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11024', in original. Note: couldn't interpret 'K', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11025', in original. Note: couldn't interpret 'L', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11026', in original. Note: couldn't interpret 'M', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11027', in original. Note: couldn't interpret 'N', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11028', in original. Note: couldn't interpret 'O', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11029', in original. Note: couldn't interpret 'P', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,11030,-,-,-,-,-,-,"Q_1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11031', in original. Note: couldn't interpret 'R', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11032', in original. Note: couldn't interpret 'S', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11033', in original. Note: couldn't interpret 'T', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS498,INDEPENDENT STUDY,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11034', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '6', in original. Note: couldn't interpret '20', in original."
CSS498,INDEPENDENT STUDY,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11035', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '21', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'CR_NC', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11036', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'R', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2017,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11037', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret 'R', in original."
