Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10953', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'R', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10954', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '14', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret 'R', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10955', in original. Note: couldn't interpret 'C', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10956', in original. Note: couldn't interpret 'D', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '14', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10957', in original. Note: couldn't interpret 'E', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10958', in original. Note: couldn't interpret 'F', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10959', in original. Note: couldn't interpret 'G', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10960', in original. Note: couldn't interpret 'H', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10961', in original. Note: couldn't interpret 'I', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10962', in original. Note: couldn't interpret 'J', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10963', in original. Note: couldn't interpret 'K', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10964', in original. Note: couldn't interpret 'L', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10965', in original. Note: couldn't interpret 'M', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10966', in original. Note: couldn't interpret 'N', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10967,-,-,-,-,-,-,"O_1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10968,-,-,-,-,-,-,"P_1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10969,-,-,-,-,-,-,"Q_1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10970,-,-,-,-,-,-,"R_1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '6', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10971,-,-,-,-,-,-,"S_1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original."
CSS497,CS & SE CAPSTONE,CSS,2016,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10972,-,-,-,-,-,-,"T_1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS498,INDEPENDENT STUDY,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10973', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '9', in original. Note: couldn't interpret '20', in original."
CSS498,INDEPENDENT STUDY,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10974', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '12', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'CR_NC', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10975', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'R', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2016,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10976', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '6', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret 'R', in original."
