Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS199,COMPUTING RESEARCH,CSS,2023,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13406', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '40', in original."
CSS199,COMPUTING RESEARCH,CSS,2023,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13407', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret 'CR_NC', in original."
CSS211,COMPUTERS & SOCIETY ,CSS,2023,WIN,no_restriction,no_add_code,13408,A,5,-,MW,330-530,UW2,131,"Stanev, Roger",Open,42,45,-,$10,-
CSS295,K12 COMPUTING EDU,CSS,2023,WIN,no_restriction,no_add_code,13409,A,2,-,Th,330-530,UW2,307,"Retik, A",Open,10,12,CR_NC,$10,S
CSS301,TECHNICAL WRITING,CSS,2023,WIN,-,add_code_required,13410,A,5,-,MW,115-315,UW2,221,"Anderson, Laurie",-,30,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2023,WIN,-,add_code_required,13411,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '060', in original. Note: couldn't interpret 'Kool,Nancy', in original. Note: couldn't interpret 'L.', in original. Note: couldn't interpret '23', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original."
CSS301,TECHNICAL WRITING,CSS,2023,WIN,-,add_code_required,13412,C,5,-,TTh,115-315,UW1,221,"Oliver, Dawn-Marie",-,26,30,-,$10,W
CSS301,TECHNICAL WRITING,CSS,2023,WIN,-,add_code_required,13413,D,5,-,TTh,1100-100,UW1,261,"Kool, Nancy L.",-,25,30,-,$10,W
CSS310,IA & CYBERSECURITY,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,TTh,330-530,*,-,"Kuzma, B",Open,44,45,-,$10,O
CSS310,IA & CYBERSECURITY,CSS,2023,WIN,Restr,no_add_code,-,B,5,-,MW,-,545-745P,*,-,-,-,-,-,-,"* Note: couldn't interpret 'Lidster,William', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'O', in original."
CSS337,SECURE SYSTEMS,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '131', in original. Note: couldn't interpret 'Leblanc,David', in original. Note: couldn't interpret 'C', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '27', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS340,APPL ALGORITHMICS,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,MW,330-530,UW1,060,"Arian, Eyal",Open,12,30,-,-,-
CSS342,"DATA, ALG, MATH I",CSS,2023,WIN,no_restriction,no_add_code,13417,A,5,-,MW,330-535,UW1,030,"Dimpsey, Robert",Open,31,40,-,$23,-
CSS342,"DATA, ALG, MATH I",CSS,2023,WIN,no_restriction,no_add_code,13418,B,5,-,MW,115-315,UW1,020,"Pisan, Yusuf",Open,23,40,-,$23,-
CSS342,"DATA, ALG, MATH I",CSS,2023,WIN,no_restriction,no_add_code,13419,C,5,-,TTh,330-530,UW1,051,"Parsons, Erika",Open,16,40,-,$23,-
CSS342,"DATA, ALG, MATH I",CSS,2023,WIN,no_restriction,no_add_code,22046,D,5,-,TTh,115-315,UW2,131,"Kalmin, Lesley",Open,35,40,-,$23,-
CSS343,"DATA, ALG, MATH II",CSS,2023,WIN,Restr,no_add_code,-,A,5,-,TTh,330-530,UW2,131,"Zander, C",Open,30,45,-,$23,-
CSS343,"DATA, ALG, MATH II",CSS,2023,WIN,Restr,no_add_code,-,B,5,-,MW,330-530,UW2,141,"Lagesse, Brent J",Open,35,45,-,$23,-
CSS343,"DATA, ALG, MATH II",CSS,2023,WIN,Restr,no_add_code,-,C,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"DISC Note: couldn't interpret '162', in original. Note: couldn't interpret 'Awad,Ahmed', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '27', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS343,"DATA, ALG, MATH II",CSS,2023,WIN,Restr,no_add_code,-,D,5,-,MW,845-1045,UW1,221,"Kim, Wooyoung",Open,44,45,-,$23,-
CSS350,MGT PRINCIPLES,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '240', in original. Note: couldn't interpret 'Zolyomi,Annuska', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '44', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS350,MGT PRINCIPLES,CSS,2023,WIN,Restr,no_add_code,-,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Retik,A', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '43', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original."
CSS350,MGT PRINCIPLES,CSS,2023,WIN,Restr,no_add_code,-,C,5,-,MW,845-1045,UW1,102,"Chini, Morteza",Open,44,45,-,$10,-
CSS360,SOFTWARE ENGR,CSS,2023,WIN,no_restriction,no_add_code,13427,A,5,-,MW,330-530,UW1,021,"Zolyomi, Annuska",Closed,30,30,-,$10,-
CSS360,SOFTWARE ENGR,CSS,2023,WIN,no_restriction,no_add_code,13428,B,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '040', in original. Note: couldn't interpret 'Kartha,N', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '26', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original."
CSS360,SOFTWARE ENGR,CSS,2023,WIN,no_restriction,no_add_code,13429,C,5,-,MW,115-315,UW1,041,"Kim, Jeffrey",Open,27,30,-,$10,-
CSS360,SOFTWARE ENGR,CSS,2023,WIN,no_restriction,no_add_code,13430,D,5,-,F,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '040', in original. Note: couldn't interpret 'Bantwal,Praveen', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original."
CSS370,ANALYSIS AND DESIGN ,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,F,115-315,UW1,020,"Asuncion, H",Open,43,45,-,$10,B
CSS370,ANALYSIS AND DESIGN ,CSS,2023,WIN,Restr,no_add_code,-,B,5,-,Th,1100-100,UW1,110,"Kochanski, Mark",Open,40,45,-,$10,B
CSS371,BUSINESS OF TECH,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,M,330-530,UW1,110,"Joshi, S",Open,44,45,-,$10,B
CSS382,INTRO TO AI,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,MW,845-1045,UW2,240,"Stanev, Roger",Open,31,45,-,-,-
CSS390,SPECIAL TOPICS,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,TTh,330-530,UW2,205,"Kochanski, Mark",Open,9,30,-,-,-
CSS397,COMPUTING INTERNSHIP,CSS,2023,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '22340', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret 'R', in original."
CSS421,CMPT HW & O/S,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '141', in original. Note: couldn't interpret 'Oliver,Dawn-Marie', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '29', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS422,HARDWARE & COMP ORG ,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,MW,115-315,UW2,141,"Peng, Yang",Open,37,45,-,$23,-
CSS422,HARDWARE & COMP ORG ,CSS,2023,WIN,Restr,no_add_code,-,B,5,-,TTh,1100-100,UW2,005,"Fukuda, Munehiro",Open,40,45,-,$23,-
CSS430,OPERATING SYSTEMS,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,MW,1100-100,UW1,020,"Pisan, Yusuf",Open,42,45,-,$23,-
CSS430,OPERATING SYSTEMS,CSS,2023,WIN,Restr,no_add_code,-,B,5,-,TTh,330-530,UW2,141,"Fukuda, Munehiro",Open,43,45,-,$23,-
CSS432,NTWRK DSGN & PRGRMNG,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,TTh,1100-100,UW2,141,"Peng, Yang",Open,25,45,-,$23,-
CSS436,CLOUD COMPUTING,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,030,"Dimpsey, Robert",Open,41,45,-,-,-
CSS444,ANALYZING BIASES,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,F,1100-100,DISC,165B,"Mashhadi, Afra",Open,16,30,-,-,B
CSS452,GAME ENGINE DEV,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,F,1100-100,UW1,041,"Sung, Kelvin",Open,24,45,-,-,B
CSS461,SOFTWARE PROJ MGMT,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,MW,115-315,UW2,340,"Retik, A",Open,30,40,-,$10,-
CSS475,DATABASE SYSTEMS,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,W,115-315,UW1,221,"Parsons, Erika",Open,33,45,-,$23,B
CSS475,DATABASE SYSTEMS,CSS,2023,WIN,Restr,no_add_code,-,B,5,-,TTh,845-1045,UW1,030,"Chenault, John",Closed,45,45,-,$23,-
CSS478,USABILITY ENGR,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,MW,330-530,UW1,041,"Dailey, Dharma",Open,38,40,-,$10,-
CSS478,USABILITY ENGR,CSS,2023,WIN,Restr,no_add_code,-,B,5,-,MW,115-315,UW1,021,"Zolyomi, Annuska",Open,39,40,-,$10,-
CSS481,WEB PROG & APPL,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '102', in original. Note: couldn't interpret 'Palmer,Robert', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '44', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS483,BIOINFORMATICS ALG,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,M,115-315,UW2,228,"Kim, Wooyoung",Open,3,18,-,-,B
CSS484,MULTIMEDIA PROCESS,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,M,115-315,UW2,131,"Chen, M",Open,23,45,-,$10,B
CSS485,ARTIF NEURAL NETS,CSS,2023,WIN,Restr,no_add_code,-,A,5,-,MW,330-530,UW2,240,"Stiber, Michael",Open,9,45,-,-,-
CSS490,SPECIAL TOPICS,CSS,2023,WIN,Restr,no_add_code,-,C,5,-,TTh,330-530,UW2,240,"Folsom, Tyler",Open,6,45,-,$10,-
CSS495,A CMPT INTERNSHIP,CSS,2023,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13461', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS496,APPL CMPT CAPSTONE,CSS,2023,WIN,-,add_code_required,13462,A,5,-,Th,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '205', in original. Note: couldn't interpret 'Kochanski,Mark', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret '$30', in original. Note: couldn't interpret 'B', in original."
CSS497,CS & SE CAPSTONE,CSS,2023,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13463', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '13', in original. Note: couldn't interpret '40', in original."
CSS497,CS & SE CAPSTONE,CSS,2023,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13464', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '29', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret 'CR_NC', in original."
CSS498,INDEPENDENT STUDY,CSS,2023,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13465', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '40', in original."
CSS498,INDEPENDENT STUDY,CSS,2023,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13466', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret 'CR_NC', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2023,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13467', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '40', in original."
CSS499,UNDERGRAD RESEARCH,CSS,2023,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13468', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS581,MACHINE LEARNING,CSS,2023,WIN,no_restriction,no_add_code,22469,B,5,-,Th,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '210', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '210', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret 'BJ', in original."
